rid,avg_price,rating,contact
292,79.32,2.19,dgolledge83@paginegialle.it
293,32.86,2.15,gulster84@miitbeian.gov.cn
294,49.6,4.02,rghent85@nydailynews.com
295,44.87,2.79,padney86@sfgate.com
296,64.14,4.45,bcoiley87@typepad.com
297,85.06,3.08,sburgyn88@nasa.gov
298,38.28,2.28,vbeacham89@jiathis.com
299,57.05,1.5,fbaudinot8a@so-net.ne.jp
300,22.94,1.38,msprionghall8b@amazon.com
301,35.31,2.59,enewcom8c@nasa.gov
302,36.4,2.22,fstudeart8d@dell.com
303,43.41,4.2,gminichillo8e@time.com
304,81.53,3.51,orobiot8f@meetup.com
305,28.7,2.99,goldershaw8g@ebay.com
306,65.88,3.05,pohagerty8h@bigcartel.com
307,74.09,3.43,bpratchett8i@jiathis.com
308,62.86,3.28,wmacandrew8j@uiuc.edu
309,92.84,3.0,hattryde8k@weibo.com
310,97.17,4.62,hweathers8l@wikipedia.org
311,82.8,1.75,goxer8m@ezinearticles.com
312,35.74,2.38,adefreyne8n@sogou.com
313,77.14,4.07,avyse8o@bing.com
314,61.14,2.88,mcrimin8p@pbs.org
315,60.17,3.28,lodee8q@goo.ne.jp
316,59.39,2.29,cspraggs8r@accuweather.com
317,66.04,5.74,hbrekonridge8s@netlog.com
318,29.2,4.98,dluckcuck8t@wired.com
319,79.81,3.97,mrobelow8u@phoca.cz
320,60.51,3.91,vkilfedder8v@goo.ne.jp
321,50.77,2.33,jpiggott8w@globo.com
322,66.43,3.48,mpowdrill8x@nasa.gov
323,46.83,4.45,srudgard8y@booking.com
324,44.94,2.37,ljirieck8z@ucoz.ru
325,55.08,2.46,lcrosskill90@sourceforge.net
326,84.92,3.3,bgrishin91@phoca.cz
327,73.24,3.46,lbarthrup92@elegantthemes.com
328,76.48,0.94,bwilkennson93@fema.gov
329,56.91,2.95,gfancourt94@berkeley.edu
330,60.8,4.15,lmacconneely95@google.de
331,57.58,3.18,mlafont96@storify.com
332,52.8,3.1,abanville97@salon.com
333,79.61,2.23,alorait98@fda.gov
334,83.28,2.5,hstent99@businesswire.com
335,49.45,2.69,ocasa9a@jugem.jp
336,71.01,3.39,agregh9b@soundcloud.com
337,33.41,4.22,gaxelby9c@dagondesign.com
338,98.83,2.25,mmcerlaine9d@w3.org
339,52.9,3.7,mbaumford9e@devhub.com
340,84.15,3.17,cbruineman9f@dailymotion.com
341,48.37,3.46,bormston9g@mayoclinic.com
342,13.38,1.88,mhewertson9h@ucoz.ru
343,72.19,2.79,flarderot9i@geocities.com
344,29.78,1.84,jtamburi9j@jigsy.com
345,60.66,2.35,nhourahan9k@marketwatch.com
346,18.0,3.62,smcmonnies9l@google.fr
347,65.31,1.75,kclell9m@dailymail.co.uk
348,47.18,2.33,tferber9n@flavors.me
349,30.76,2.61,mtunaclift9o@soundcloud.com
350,55.89,2.4,lstollenbecker9p@huffingtonpost.com
351,27.97,1.7,gmedler9q@behance.net
352,75.21,3.91,tbrimblecomb9r@unblog.fr
353,60.16,2.48,tpirdue9s@sina.com.cn
354,44.14,0.8,lhaines9t@tmall.com
355,7.94,2.33,nflintoffe9u@yahoo.co.jp
356,95.26,2.73,fostrich9v@moonfruit.com
357,21.74,1.93,chardman9w@webs.com
358,29.74,5.03,hbeames9x@linkedin.com
359,12.02,4.16,vrobus9y@nbcnews.com
360,63.56,3.23,tarrigo9z@icq.com
361,45.65,5.12,dcosensa0@ihg.com
362,55.3,4.21,ebenkina1@latimes.com
363,55.85,2.22,aflawna2@epa.gov
364,17.36,4.51,mcuttingsa3@nps.gov
365,43.98,2.76,kpowlesa4@businessinsider.com
366,67.43,2.3,bmuskera5@paginegialle.it
367,85.28,2.63,tscoonea6@dell.com
368,62.19,1.82,bcosynsa7@booking.com
369,54.27,2.74,kmcdermota8@buzzfeed.com
370,46.82,5.54,swelbrocka9@linkedin.com
371,25.2,2.22,hdomenichiniaa@slideshare.net
372,43.3,4.27,dnecoldsab@biglobe.ne.jp
373,41.13,3.68,iperelliac@blogs.com
374,36.04,3.25,abergetad@goodreads.com
375,41.94,2.56,aveldstraae@amazon.co.uk
376,67.9,5.16,rmccannyaf@ehow.com
377,80.51,3.12,eharvettag@godaddy.com
378,42.58,2.69,rgoodluckah@apple.com
379,65.18,3.29,dccominiai@furl.net
380,40.12,1.89,kbineraj@nature.com
381,40.21,3.72,gvlahosak@tripadvisor.com
382,38.91,2.93,rhengoedal@timesonline.co.uk
383,38.39,2.45,memoram@blogtalkradio.com
384,77.58,2.62,esabatieran@furl.net
385,68.64,2.39,mturtonao@uiuc.edu
386,48.41,2.4,etironeap@de.vu
387,81.64,2.45,mhanneyaq@g.co
388,45.93,4.09,ggaitskellar@ezinearticles.com
389,74.97,3.54,abarrimas@theglobeandmail.com
390,45.86,1.04,chollierat@so-net.ne.jp
391,24.79,2.92,csticklerau@who.int
392,29.12,2.92,eerrolav@utexas.edu
393,95.58,1.47,kmckissackaw@europa.eu
394,39.43,4.65,hgarlettax@privacy.gov.au
395,12.65,3.04,civattsay@alexa.com
396,30.65,3.6,gpixtonaz@oaic.gov.au
397,32.85,1.56,kszwandtb0@xing.com
398,78.8,2.63,keberleb1@latimes.com
399,57.72,2.87,astringfellowb2@furl.net
400,-0.31,2.97,aheavysideb3@netlog.com
401,86.26,4.1,smacshaneb4@google.nl
402,42.14,0.74,lkleynb5@ed.gov
403,59.35,3.53,mshakesbyb6@taobao.com
404,55.13,3.46,ofirmageb7@yellowpages.com
405,63.85,4.4,fbaldickb8@phoca.cz
406,55.95,5.37,fbrinkworthb9@tripod.com
407,64.02,2.51,mevinsba@wikispaces.com
408,58.32,1.92,dperkisbb@pcworld.com
409,-4.51,3.32,edeardsbc@dot.gov
410,64.27,2.25,sletchbd@nps.gov
411,23.06,4.49,bhallawellbe@w3.org
412,23.81,2.16,tlemingbf@hubpages.com
413,31.6,1.58,kpadellbg@moonfruit.com
414,63.06,2.12,vspringellbh@amazon.co.jp
415,24.74,2.48,fsleepbi@wikimedia.org
416,81.73,3.65,scouchbj@businessinsider.com
417,60.63,0.87,wtatembk@uiuc.edu
418,42.56,3.68,edumpletonbl@baidu.com
419,10.36,2.93,sedwickebm@google.com.hk
420,64.48,3.92,jwakelingbn@jugem.jp
421,38.07,3.34,driseambo@multiply.com
422,87.45,3.32,rclailbp@smh.com.au
423,53.67,2.85,ldomicanbq@prnewswire.com
424,61.34,0.98,sbenettinibr@facebook.com
425,103.76,3.67,bcroixbs@typepad.com
426,42.13,2.89,itilliardbt@nhs.uk
427,45.13,2.36,ewendenbu@prweb.com
428,63.34,1.68,tpentonbv@exblog.jp
429,45.51,4.15,rovendenbw@usda.gov
430,74.34,1.75,lpacquetbx@nba.com
431,42.63,3.26,emarvalby@miibeian.gov.cn
432,73.76,3.84,vslimanbz@infoseek.co.jp
433,106.79,3.34,tnewbeginc0@weebly.com
434,32.18,1.07,jinglesentc1@studiopress.com
435,70.79,3.02,bhemeretc2@diigo.com
436,61.79,2.24,nlipyeatc3@issuu.com
437,61.4,3.44,bfurmagec4@vk.com
438,52.68,1.24,spestorc5@google.nl
439,46.72,2.48,bkunathc6@sphinn.com
440,12.12,2.86,sbeeckerc7@yahoo.com
441,75.33,3.77,swestcotc8@unicef.org
442,31.69,0.19,akillec9@cdbaby.com
443,51.23,3.39,edahlenca@usa.gov
444,89.34,0.89,ilethabridgecb@bizjournals.com
445,57.15,2.24,wgoodladcc@fastcompany.com
446,35.08,1.79,pleynhamcd@mayoclinic.com
447,71.98,2.68,csteablerce@java.com
448,69.39,3.15,csantorocf@theatlantic.com
449,50.09,2.19,uikringillcg@stanford.edu
450,41.38,1.63,ypetranch@webnode.com
451,47.19,3.65,ksawfordeci@springer.com
452,54.31,1.84,osteadecj@reference.com
453,47.21,4.69,lpilsburyck@skyrock.com
454,81.67,3.62,kpriddiscl@mit.edu
455,35.33,2.06,jfreddicm@flickr.com
456,47.15,3.59,knelescn@patch.com
457,57.85,2.52,dmarcinkowskico@livejournal.com
458,36.39,2.07,ftalbotcp@mit.edu
459,37.59,3.5,mbarkleycq@sfgate.com
460,80.74,2.43,mkhosacr@google.com
461,43.45,4.06,jdiruggerocs@google.com.hk
462,63.02,2.12,zbowellct@php.net
463,69.81,2.49,kkuppercu@flickr.com
464,37.73,3.51,lburkhillcv@boston.com
465,43.26,2.77,nweekecw@google.de
466,48.76,3.47,frushecx@vk.com
467,28.02,2.72,mmaircy@oracle.com
468,76.91,4.56,jsimonsencz@redcross.org
469,43.72,1.26,idudsond0@lulu.com
470,86.33,1.75,ahouldd1@vk.com
471,49.96,3.85,bsparksd2@google.ca
472,55.81,3.22,cnaryd3@ed.gov
473,70.69,2.28,vpidwelld4@vk.com
474,51.66,3.54,sakastd5@slate.com
475,41.27,3.45,snaccid6@google.it
476,42.64,3.86,abollind7@census.gov
477,57.89,2.27,rgildersleeved8@sciencedaily.com
478,66.62,1.64,nseyfartd9@about.me
479,35.39,3.16,mkinchda@myspace.com
480,60.58,1.8,lstillmanndb@cloudflare.com
481,16.53,3.76,fsmewingsdc@pcworld.com
482,68.92,1.01,ewhatsizedd@google.com
483,96.15,4.52,dbrandtde@mozilla.org
484,55.75,2.53,lsherbrookdf@symantec.com
485,71.4,2.28,bshelmerdinedg@yelp.com
486,48.93,1.06,kroffedh@canalblog.com
487,96.97,6.13,rgrinyovdi@youtube.com
488,60.78,3.31,rlaverenzdj@github.io
489,61.82,3.1,sperfittdk@umich.edu
490,61.73,4.8,gwildberdl@fc2.com
491,52.27,3.09,scropdm@cisco.com
492,70.68,3.43,mewdaledn@businessinsider.com
493,35.49,3.22,gfridddo@cyberchimps.com
494,43.76,2.78,bcapesdp@cdbaby.com
495,45.87,3.33,tbollomdq@nymag.com
496,35.85,2.5,cstenyngdr@instagram.com
497,49.01,4.12,aelmhurstds@mozilla.com
498,69.81,3.29,erunnettdt@google.co.uk
499,43.33,3.25,tbrodestdu@typepad.com
500,55.72,3.68,cbeardondv@sohu.com
501,58.3,5.29,pmeiklejohndw@mit.edu
502,75.27,4.05,ageorgiadesdx@discovery.com
503,17.78,1.67,cjakovijevicdy@google.it
504,35.54,2.79,lcadallederdz@sfgate.com
505,66.63,2.68,wessele0@hhs.gov
506,70.74,3.09,ckenryde1@walmart.com
507,-1.17,3.06,dpickerine2@mozilla.com
508,25.9,3.03,rblackborowe3@google.com.hk
509,-2.24,1.62,cvearnalse4@samsung.com
510,21.16,3.16,gfenelowe5@paypal.com
511,56.38,2.24,fsilcockse6@scientificamerican.com
512,39.94,3.11,mdaughtone7@prweb.com
513,33.75,3.4,mbrickseye8@slashdot.org
514,57.64,2.73,amacarthure9@wikia.com
515,42.07,2.79,treillyea@delicious.com
516,53.07,3.74,breinharteb@phpbb.com
517,63.43,4.51,kmonseyec@wikia.com
518,78.85,4.75,lcastanagaed@multiply.com
519,44.95,4.18,charbardee@flickr.com
520,34.41,2.67,tloganef@slashdot.org
521,98.48,2.53,gsambereg@squidoo.com
522,74.93,2.8,rstolteeh@behance.net
523,52.72,3.25,ldodsleyei@squidoo.com
524,57.5,2.83,rdatteej@cyberchimps.com
525,51.25,2.43,wdunnawayek@shop-pro.jp
526,53.64,2.6,ndillestonel@baidu.com
527,29.38,0.84,cshurmanem@earthlink.net
528,91.78,4.01,hdanielyen@google.co.jp
529,75.76,5.05,lsaipyeo@is.gd
530,24.33,3.05,heustaceep@netlog.com
531,49.16,2.67,mgouchereq@cmu.edu
532,32.89,3.59,ematejkaer@walmart.com
533,88.36,2.9,qsileyes@boston.com
534,26.93,2.29,bdadeet@google.ru
535,79.95,3.67,lspencookeu@illinois.edu
536,33.82,5.01,gprestidgeev@bizjournals.com
537,89.22,3.34,bheddonew@nifty.com
538,61.57,1.43,btrenholmex@irs.gov
539,33.64,3.71,kriponey@discovery.com
540,44.49,3.08,kcastelliez@census.gov
541,68.33,4.22,ehillattf0@cbsnews.com
542,53.56,4.2,bvamplewf1@netscape.com
543,54.17,4.28,mjobinf2@storify.com
544,62.39,3.37,kcumeskyf3@amazon.co.jp
545,63.99,5.28,htollitf4@craigslist.org
546,42.93,0.69,dmcaleesef5@myspace.com
547,61.59,2.18,mfallensf6@theguardian.com
548,42.14,3.36,jbenningf7@va.gov
549,7.57,2.89,pcobbledf8@yale.edu
550,15.78,4.04,mianellif9@wikia.com
551,76.4,3.24,cfurmengerfa@si.edu
552,49.68,3.48,cpesfb@google.co.jp
553,45.67,4.34,fcoatenfc@goo.gl
554,70.0,1.9,zloughneyfd@bing.com
555,58.9,2.11,hrohanfe@ezinearticles.com
556,45.79,1.67,bbulleff@artisteer.com
557,62.07,3.34,hcollensfg@techcrunch.com
558,35.09,2.03,ttwedefh@ustream.tv
559,38.86,3.0,mwherritfi@trellian.com
560,53.37,1.96,scannavanfj@twitter.com
561,45.48,2.83,dlotsfk@patch.com
562,54.7,3.25,fgillottfl@msu.edu
563,72.13,2.87,shalewoodfm@wikia.com
564,50.3,3.34,ahacketfn@linkedin.com
565,81.86,2.07,cspanswickfo@mapy.cz
566,77.58,2.18,fjeckellsfp@sohu.com
567,40.08,3.68,ckattenhornfq@bloglovin.com
568,70.72,4.23,mstoylesfr@surveymonkey.com
569,84.64,3.89,tsmeathfs@paginegialle.it
570,50.69,1.74,mdentft@boston.com
571,45.61,3.89,vtrowlerfu@pagesperso-orange.fr
572,51.31,3.15,rleiferfv@sciencedaily.com
573,8.53,2.97,rbahikefw@arstechnica.com
574,60.58,3.59,vbradnickfx@cargocollective.com
575,53.87,2.72,dbundyfy@istockphoto.com
576,20.68,2.43,vwigginfz@51.la
577,87.59,2.06,ebraganzag0@naver.com
578,51.72,3.22,abetzg1@wufoo.com
579,-0.13,2.87,ocowlingg2@spiegel.de
580,57.99,2.85,dpriestleyg3@state.gov
581,27.27,2.34,drestieauxg4@tripod.com
582,94.05,2.22,abrimblecombg5@sina.com.cn
